index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
493,-42.65927,-28.625458,-1.5415854,-47.470882,-25.261766,-27.132387,-30.627012,-44.92787,-10.030238,-10.263377,-22.507366,-9.181012,-22.595879,-5.184681,-9.044582,-23.416645,-8.156146,-21.226122,-22.098286,-13.90753,-24.956974,-13.733119,-13.123676,-17.920277,-33.586708,-19.38147,-1.761012,-11.932882,-27.215567,-14.335484,-18.962011,2.7097318,-12.114557,-20.398272,-26.707155,-6.0102487,-18.683676,-5.048235,-16.825954,-15.172893,-18.206602,7.577541,-13.509081,-29.490255,-28.197268,-51.480225,-33.85174,-39.208935,-22.451046,-26.0913,-18.315525,-21.263449,-16.739384,-33.639626,-5.2338147,-9.792486,-20.53357,-5.8463354,-32.985714,-29.014545,-21.187891,-12.788472,-14.521368,-21.684391,-22.115648,-24.819168,-36.098587,-26.947948,-9.758147,-26.106897,-16.135103,-13.538689,-21.65309,-38.199535,-25.191383,-21.886295,-24.503698,-11.670932,-6.5054913,-18.911394,-18.806398,-30.882515,-20.276852,-23.230343,-17.463037,-14.693845,-37.703117
494,-34.52177,-63.008293,-25.931965,-46.17355,-31.92288,-45.835667,-13.932518,-41.992725,-33.266544,-32.736275,-44.466595,-24.543596,-44.088673,-24.093678,-6.238285,-20.798779,-19.797829,-33.503124,-30.556828,-19.895874,-27.459406,-5.388345,-33.169765,-22.243233,-19.395142,-51.85833,1.3230695,-8.553924,-33.37063,-20.705948,-20.56228,0.40023047,-44.115715,-62.375053,-37.201653,-22.465797,-32.355824,-11.92657,-22.282118,-8.252039,-32.006355,-1.9425528,-30.45743,-27.121649,-31.465757,-40.325146,-55.66289,-39.133865,-21.911451,-31.397867,-23.713722,-26.556173,-25.392052,-33.223366,-0.65917146,-23.998188,-31.723392,-20.385853,-43.80984,-33.0496,-37.641068,-20.171062,-16.688765,-50.214172,-31.896532,-43.26316,-23.438498,-26.175484,-3.476454,-39.48071,-9.66329,-24.152033,-53.75704,-36.591187,-18.353266,-47.29317,-45.062912,-20.207996,-19.704992,-35.024254,-34.946144,-13.989172,-18.067432,-33.212524,-25.959194,-20.324253,-48.92473
495,-22.34188,-19.27053,-21.032295,-36.608673,-9.735265,-4.7783093,-40.29888,-23.4815,-8.650224,-20.829582,-24.127872,-26.353006,-10.315848,-26.903524,-19.466047,-29.357668,-22.609098,-27.435608,-4.935929,-12.798224,-21.430836,-11.396845,-14.146581,-46.61224,-27.486607,-11.428668,-28.489904,-29.481703,-17.410606,-3.263036,-5.6209917,-10.502105,-16.070124,-22.643728,-11.907602,-20.027311,-25.612316,-11.92514,-13.910658,-35.87929,-22.859077,0.528084,-26.805447,-29.776611,-22.319935,-41.516045,-4.283578,-38.334694,-33.23541,-26.321299,-22.290281,-29.536982,-14.093841,-35.1313,-16.736675,-15.571644,-20.789356,-16.841398,-24.431284,-29.202711,-6.815293,-34.120113,-9.29466,-23.177402,-3.7967715,-18.397512,-23.099726,-27.43643,-13.452299,-5.030071,-25.38392,-22.792084,-32.90751,-29.280588,-10.931886,-14.80441,-12.213642,-20.264526,-7.926801,-12.909153,-13.977941,-32.900784,-23.090082,-10.933579,-12.829674,-12.679083,-14.202612
496,-44.48305,-59.75229,-22.70416,-47.156246,-32.827488,-49.257244,-9.902921,-47.74107,-28.748825,-27.041586,-41.38784,-18.469704,-44.145157,-16.946814,-4.0292306,-21.574162,-11.258555,-35.039635,-31.84552,-16.698221,-25.071323,-7.5790195,-32.784306,-14.573615,-27.260317,-52.51992,5.2402406,-4.66287,-38.05892,-22.609709,-24.26628,4.1273923,-37.429256,-59.478367,-41.434002,-17.78095,-30.31212,-10.955587,-19.90412,-3.4484558,-33.70091,-1.8113966,-31.656961,-30.915691,-33.359512,-45.76481,-59.60163,-41.140736,-23.549427,-30.980892,-25.361353,-23.772213,-27.68205,-35.912952,0.3216284,-24.091158,-31.313684,-20.378862,-46.52548,-35.441525,-39.971073,-13.02925,-15.229475,-48.814335,-33.955738,-40.860363,-29.387274,-27.462297,-2.6647933,-41.268543,-10.639708,-25.254967,-51.172287,-38.340153,-22.095583,-49.57946,-47.20746,-19.490053,-19.026407,-34.022663,-37.26442,-20.61802,-20.81137,-37.593433,-23.183195,-23.263369,-52.46851
497,-37.882805,-64.304306,-30.964132,-52.71935,-28.43425,-52.25294,-14.594832,-41.40533,-32.091377,-35.32867,-44.01601,-26.093252,-41.54123,-23.430902,-0.69567794,-23.339245,-17.031023,-36.858376,-29.60681,-13.772388,-34.261227,-12.6342325,-30.260893,-27.396118,-19.85779,-50.966545,-3.4558144,-13.400599,-35.633606,-21.908066,-25.431852,10.808871,-37.961704,-63.809155,-45.309067,-22.434092,-32.362865,-16.398966,-25.301374,-6.738267,-41.474876,-6.0970273,-31.951536,-28.678656,-33.84541,-39.41969,-56.53437,-49.91039,-30.040224,-33.18689,-20.947659,-32.508842,-25.504923,-44.66007,0.07635774,-26.042295,-33.38609,-22.307451,-48.68542,-38.934376,-40.65086,-24.988224,-14.196368,-53.206898,-33.97953,-43.305004,-21.019468,-19.45585,-0.6609959,-36.43307,-15.860313,-30.522404,-68.48076,-44.542126,-21.239792,-53.432774,-51.37955,-20.590256,-21.600864,-35.63169,-36.233646,-12.045648,-24.264114,-36.757504,-25.737192,-18.127354,-44.451008
498,-40.47896,-54.156124,-19.763031,-47.18972,-30.160168,-41.945007,-14.5864935,-41.828022,-29.110006,-31.020264,-40.879406,-20.620981,-40.982655,-17.878866,-2.0702355,-17.9863,-14.59756,-27.696384,-31.879427,-14.539225,-27.462828,-7.6874166,-30.33031,-19.36373,-25.67435,-50.000366,3.5438797,-6.981045,-35.36665,-23.053839,-23.31871,-1.209119,-37.31262,-53.37793,-32.903503,-16.471855,-30.96173,-11.176511,-20.327488,-10.963348,-32.012737,0.23112418,-26.053392,-28.447176,-27.452606,-43.949978,-52.898365,-40.966038,-26.7377,-31.82291,-21.796446,-23.64516,-26.883028,-36.96148,-3.400348,-19.79899,-28.800154,-16.841547,-38.854286,-31.792107,-38.605232,-16.544476,-18.081518,-43.07308,-33.82397,-40.16431,-27.51336,-27.702368,-5.777663,-37.462578,-10.935801,-25.069471,-45.39512,-37.010033,-20.934385,-48.397697,-41.207684,-19.649822,-20.703018,-36.66422,-32.661617,-19.402275,-20.735535,-32.82259,-23.934626,-20.406841,-47.27888
499,-34.675392,-21.33777,-11.400318,-42.456,-22.326937,-13.067396,-40.510216,-36.49426,-7.1789846,-16.76639,-26.191181,-14.645562,-9.468524,-18.763592,-18.194197,-33.511295,-21.565496,-29.251602,-12.725069,-18.06782,-24.618284,-6.346586,-3.8542974,-32.32807,-35.781773,-13.013753,-15.667398,-23.886086,-20.874369,-7.83293,-10.316574,-1.665397,-12.074035,-27.736628,-16.192505,-16.85517,-18.696978,-8.212713,-14.429038,-20.008055,-21.048037,0.72250974,-27.16725,-39.50525,-23.99428,-51.10803,-14.682916,-40.625313,-22.955694,-23.198664,-22.757515,-17.947563,-7.382503,-26.921194,-9.116598,-12.784531,-19.076626,-3.992352,-30.6373,-28.540888,-8.018483,-28.289574,-13.091298,-24.594265,-2.3362827,-13.729867,-27.95657,-26.496138,-8.585587,-7.9026747,-16.948833,-15.120204,-34.141827,-38.744057,-21.541588,-5.5834994,-21.868826,-16.99873,-0.63462895,-15.959217,-15.163947,-33.108376,-20.00954,-16.920408,-18.429758,-8.586515,-26.35527
500,-42.199352,-40.334427,-29.441055,-46.446205,-15.171553,-40.40883,-15.586678,-42.260345,-22.90236,-34.7642,-36.67964,-23.529408,-25.51985,-9.274328,-0.91000605,-24.804897,-13.549106,-39.23109,-31.035398,-10.006755,-28.604519,-20.54038,-22.104069,-20.171673,-32.2855,-43.41032,-13.029609,-13.674825,-38.828213,-24.346575,-28.270473,7.6618867,-24.601591,-50.061916,-42.378246,-11.58603,-28.917786,-18.446665,-20.420538,-13.389621,-35.253185,-4.433941,-31.322716,-33.215485,-32.648746,-44.230022,-42.571373,-53.30299,-34.145546,-24.907867,-12.534459,-26.271902,-30.606188,-47.909313,-7.564979,-26.933846,-26.775976,-22.263866,-44.511524,-47.414516,-38.720394,-14.609964,-8.349808,-43.390778,-37.072254,-34.528027,-27.287037,-12.112438,-3.9511251,-31.768885,-28.524843,-32.986977,-54.770557,-46.08738,-31.907488,-51.591816,-45.145916,-21.853277,-23.122253,-33.904552,-33.71061,-26.034431,-35.39494,-30.117765,-16.72535,-15.429131,-29.535294
501,-17.98097,-64.96822,-38.16594,-41.36671,-26.979887,-41.95015,-13.884828,-29.495983,-37.446075,-34.472137,-43.262768,-33.456154,-38.883286,-34.528286,-10.105493,-23.117973,-24.381287,-36.79974,-19.94677,-22.153358,-27.160297,-6.479626,-33.842365,-31.489864,-3.9108782,-43.495102,-10.371997,-9.324493,-26.343601,-14.104734,-14.790215,4.2618594,-46.967716,-63.30594,-42.24279,-27.60341,-30.031572,-16.291574,-26.63984,-6.6620507,-29.762596,-5.1791787,-39.327827,-19.046587,-32.983204,-27.25303,-46.57445,-30.497923,-10.339034,-22.144823,-20.770847,-27.104353,-20.036625,-23.768448,2.4277017,-32.279823,-32.159756,-29.37948,-42.883163,-29.421295,-30.088726,-24.106821,-10.933866,-52.31785,-26.702345,-40.460125,-14.288733,-14.0703945,-1.5761262,-32.86001,-10.61487,-19.765844,-61.36497,-31.34843,-14.833025,-37.773216,-48.30343,-20.320862,-18.967627,-25.710207,-29.798254,-3.1364305,-14.458192,-26.652208,-27.720306,-16.297516,-37.89711
502,-46.437042,-66.86849,-31.940874,-53.29171,-31.427275,-56.54899,-10.194715,-52.512306,-30.249565,-35.46518,-47.075844,-25.30896,-42.831985,-19.56852,-2.538867,-27.686554,-18.631437,-44.722984,-36.332214,-18.037104,-29.680338,-12.067962,-31.648108,-19.78257,-29.546652,-57.66509,-3.2619197,-13.613057,-43.176033,-25.201935,-28.061838,11.929121,-39.507633,-72.49154,-54.167137,-21.95496,-32.055645,-14.104253,-22.456535,-3.5054748,-41.719227,-7.1249585,-38.842194,-35.79968,-38.181526,-49.251534,-61.52882,-54.862453,-31.007977,-34.473938,-24.110283,-29.871264,-30.463554,-46.21038,-0.0060236007,-30.95672,-37.24194,-24.898945,-56.814186,-48.919876,-45.82921,-19.050558,-12.377581,-59.526096,-36.83301,-43.57994,-26.753357,-18.467205,1.7026737,-40.45002,-18.540768,-31.576519,-68.956505,-45.836296,-27.693195,-58.07773,-58.141453,-24.666853,-23.021994,-39.94518,-40.75682,-21.954054,-29.251778,-41.923416,-24.15401,-21.512775,-47.03168
503,-27.817215,-19.214787,-25.099472,-35.964462,-17.634167,-5.4163313,-42.974937,-22.035704,-11.404466,-23.072622,-24.22294,-27.451883,-8.504163,-28.81512,-21.860584,-27.713825,-25.211678,-27.059607,-5.0660553,-17.856604,-19.765032,-12.711726,-12.347332,-48.46019,-31.658579,-12.792639,-26.812428,-34.695244,-20.048847,-4.9096184,-3.429022,-7.8638906,-17.031841,-28.974478,-12.57204,-22.444141,-25.800493,-17.226051,-12.692051,-28.826332,-25.16791,-1.214966,-30.27835,-32.937893,-17.399418,-46.218685,-2.9389398,-39.45133,-33.40085,-31.01721,-21.016989,-25.327099,-11.864281,-32.275738,-16.38508,-19.281961,-19.128876,-15.450955,-27.664371,-31.211432,-3.9516013,-31.040173,-4.6655073,-25.69317,-5.1929755,-17.679432,-27.970583,-28.475067,-11.778012,-0.70355916,-16.517405,-23.320908,-38.41163,-32.89581,-13.98877,-13.91393,-15.952386,-20.434742,-6.3146276,-11.682199,-15.360307,-38.30219,-19.509878,-10.044991,-10.246506,-12.047224,-12.152902
504,-29.465872,-73.96697,-41.643257,-43.861374,-21.554373,-47.47617,-8.107157,-43.376915,-34.885727,-41.83507,-51.48914,-35.59581,-39.05681,-28.9045,-8.56952,-29.346195,-31.123636,-50.11115,-27.665148,-23.860878,-29.352692,-10.204397,-34.678326,-28.610262,-14.138179,-51.748264,-12.081578,-17.686583,-33.08961,-21.053919,-21.512804,13.422331,-46.480137,-74.44013,-53.675434,-25.512186,-32.647755,-20.665308,-27.29246,-9.18113,-46.124348,-10.746901,-50.259903,-29.213568,-40.657757,-39.928318,-57.01745,-47.862312,-23.887077,-25.844872,-18.330399,-30.842428,-25.654049,-40.693764,-0.63197315,-39.23297,-39.723324,-30.340984,-56.406933,-48.687172,-42.45751,-22.720802,-8.423929,-63.877594,-34.183083,-44.16262,-19.246304,-7.9190555,-2.7477272,-34.12982,-21.372637,-31.66845,-83.36582,-42.504223,-17.36281,-51.538467,-63.25406,-27.004145,-24.351444,-38.460648,-39.612797,-7.926903,-26.891596,-36.235016,-29.433619,-19.920694,-36.511078
505,-15.871712,-57.81518,-58.15943,-38.260384,-6.2994866,-34.597473,-7.600252,-27.666298,-34.570183,-59.750523,-51.992977,-48.781124,-23.061543,-26.688555,-6.615077,-24.198599,-36.09867,-53.311256,-26.050491,-19.349459,-29.700562,-18.80632,-26.682732,-32.753143,-12.446546,-50.264275,-29.781073,-26.39205,-31.732355,-24.845171,-22.97669,16.99726,-40.920216,-71.116745,-54.88998,-21.958406,-33.371548,-32.385597,-25.661901,-11.025775,-48.438053,-14.765184,-55.38561,-20.231182,-33.720573,-22.266474,-37.372654,-49.192272,-27.42427,-19.848326,0.20830771,-26.544846,-29.943502,-41.20131,-3.3230226,-49.68409,-32.94725,-36.848415,-44.733196,-55.18303,-40.132175,-16.267607,2.2425158,-63.8509,-38.300472,-39.519524,-11.918822,12.267292,-1.4401132,-22.485464,-24.455454,-37.427208,-86.868515,-41.636814,-24.407999,-58.378376,-68.63818,-32.322166,-33.507286,-33.911423,-34.155163,-12.806772,-36.53326,-24.617796,-22.647202,-14.751806,-10.201628
506,-45.0889,-72.28482,-31.30106,-50.07925,-33.33214,-53.121983,-12.228516,-49.97546,-31.882322,-35.742355,-50.988754,-25.155773,-45.724327,-22.74496,-4.9172444,-28.723072,-21.083189,-44.30163,-32.8763,-21.223122,-31.063643,-7.4759192,-34.695396,-22.713097,-24.005655,-57.270245,1.0587683,-9.919001,-38.412647,-23.109827,-25.042358,8.227679,-44.26584,-72.4978,-48.733402,-24.894024,-31.769176,-15.87315,-25.517609,-7.424409,-41.460243,-5.8808227,-38.252827,-35.325535,-38.12833,-49.100494,-66.05863,-49.20664,-27.981493,-33.326183,-27.468029,-30.464453,-26.193827,-42.327446,0.76213825,-29.687954,-37.421482,-24.102331,-55.705654,-42.96662,-44.577232,-21.051647,-15.355948,-59.97811,-34.617702,-45.174557,-27.123161,-24.685009,-2.2237535,-41.78786,-17.341927,-30.03729,-70.45143,-44.67165,-22.30384,-55.44824,-57.364246,-23.20371,-22.019032,-39.680855,-42.108967,-15.229339,-22.541481,-41.453423,-29.026258,-22.338583,-53.011543
507,-55.79926,-108.80584,-112.046165,-142.90796,-93.904465,-87.08075,-110.72253,-47.723766,-76.83364,-99.49865,-73.644135,-86.6911,-44.90429,-141.80896,-42.17746,-88.7246,-95.20163,-56.163033,-57.477524,-58.311058,-101.720245,-33.781345,5.1147985,-161.98108,-66.06673,-62.347813,-90.66175,-60.925396,-68.33055,-12.920415,-6.9911313,37.69904,-66.92732,-200.14525,-70.95365,-122.32992,-60.52237,-75.55155,-57.70578,-5.022259,-71.67451,-25.021658,-82.812805,-80.43808,-37.880764,-75.77713,-32.979206,-125.8763,-37.651714,-110.477104,-88.2912,-56.172546,4.8036547,-80.31708,-3.223407,-36.242535,-65.75852,-17.346405,-125.16952,-84.07216,-1.6736876,-143.12529,-20.94945,-100.8069,-8.713075,-67.51267,-1.1359556,-37.05056,21.24182,14.149462,-26.861662,-49.902695,-190.59204,-104.65008,-76.34281,-33.920395,-100.644875,-65.60223,-9.783354,-39.98303,-10.75817,-27.56807,-48.626743,-37.81685,-51.764687,14.921822,-28.148489
508,-45.20611,-71.256874,-51.416496,-61.81055,-31.09002,-66.72205,-10.07686,-57.189915,-38.594124,-44.749763,-48.915623,-35.868225,-40.835403,-24.793339,-0.77529514,-34.158844,-11.078892,-60.33066,-43.16713,-19.157585,-31.957136,-24.293112,-27.81564,-22.796574,-34.72872,-63.83288,-17.803629,-12.667388,-55.826626,-25.54368,-31.48607,19.849804,-38.38379,-86.66525,-69.90032,-31.7004,-36.089794,-20.494593,-22.60542,5.814948,-47.448536,-10.778847,-47.700466,-39.233273,-39.55397,-43.366486,-49.676197,-59.691486,-29.893982,-35.833057,-19.922073,-30.715828,-38.804897,-48.62035,2.177529,-38.912457,-41.301437,-34.666534,-61.576897,-61.948254,-44.38207,-20.658482,-8.131543,-66.87865,-41.670433,-46.192535,-21.690023,-11.769788,12.59254,-36.581562,-18.05887,-31.33833,-74.44676,-47.623253,-38.04968,-61.340313,-63.071163,-28.223993,-25.841595,-36.346195,-43.6738,-31.042288,-43.432343,-42.97914,-18.631266,-21.001297,-40.165493
509,-43.824375,-67.66039,-25.185373,-48.168552,-34.07978,-49.58042,-11.349802,-51.333332,-31.246853,-33.162914,-47.794205,-22.123755,-47.311512,-20.565414,-6.5330076,-25.128616,-17.928549,-39.64122,-35.04176,-21.518188,-26.880104,-5.4247828,-35.92647,-16.386713,-25.225842,-57.056263,4.7533593,-5.488051,-37.78611,-23.639523,-24.422947,1.2348769,-45.71369,-66.851204,-43.952953,-22.451256,-30.75538,-10.87034,-22.782127,-6.2725077,-34.060276,-2.1031253,-32.55349,-32.9782,-35.0409,-48.272205,-62.92036,-42.256477,-25.43291,-32.780296,-27.832125,-26.244068,-28.278913,-36.95408,-0.7289382,-24.908648,-35.806652,-22.562195,-49.43058,-38.263523,-43.182064,-17.534616,-18.007883,-55.052017,-33.91142,-43.983273,-28.980011,-29.804241,-2.8687513,-43.92524,-13.331638,-25.36181,-54.442097,-40.102673,-20.99212,-52.08424,-51.217056,-21.99135,-21.738297,-40.014748,-39.301735,-18.652792,-20.24499,-38.81781,-27.46651,-23.173841,-55.44834
510,-27.67242,-29.465813,-40.622612,-44.284737,-7.977863,-38.71576,-14.221399,-31.403898,-25.236847,-37.868935,-29.586689,-27.960283,-18.00153,-9.012712,0.553675,-24.039978,-11.331464,-43.290047,-28.814737,-7.415692,-26.783554,-26.243954,-12.607419,-18.153627,-26.507084,-40.090332,-26.462776,-17.36936,-35.753056,-21.613285,-26.297836,7.578216,-24.730316,-52.978577,-44.077877,-15.646782,-28.879572,-19.74759,-14.334627,-8.58544,-31.9417,-8.000784,-29.659952,-27.426222,-28.212654,-23.338121,-24.320282,-51.546116,-33.905872,-20.49777,-2.6660867,-29.769012,-32.60955,-43.04937,-5.4436483,-31.858027,-19.383774,-24.486855,-34.26867,-48.774998,-30.046175,-17.562721,-4.3115716,-42.5182,-36.76132,-30.714872,-13.8225565,-0.76390696,5.5167103,-26.052351,-26.849125,-29.738733,-51.971657,-39.473637,-36.82996,-48.747272,-37.876076,-19.866068,-24.682514,-23.612541,-30.395123,-30.03871,-42.668068,-21.550817,-7.0059824,-10.51017,-14.524605
511,-48.176014,-35.11119,-16.146847,-64.02623,-29.074135,-41.45724,-35.39641,-43.76606,-15.334445,-25.929031,-27.395447,-14.928468,-26.081715,-17.507065,-0.8067424,-30.633995,-13.168047,-24.91467,-30.79646,-9.722829,-40.163578,-20.818886,-9.971451,-31.598238,-34.252712,-25.357967,-6.989304,-15.382622,-34.031326,-16.556597,-24.94784,7.1622076,-17.559444,-40.374313,-33.34848,-17.366074,-19.653364,-10.252961,-22.237135,-9.536407,-29.634312,3.3040953,-9.701027,-34.352116,-26.59002,-53.289146,-34.678967,-50.69704,-32.763992,-36.03815,-26.104488,-29.555113,-17.30996,-44.409008,-3.0100574,-4.649779,-27.714922,-8.743281,-38.111317,-31.911255,-25.828505,-30.173754,-18.357845,-30.893251,-21.710974,-28.324947,-26.891922,-29.26732,0.5067427,-21.557732,-18.310713,-19.919664,-43.383995,-51.47708,-31.094976,-30.849586,-35.430428,-15.677186,-12.175981,-28.099926,-16.796011,-26.132086,-26.415575,-29.029104,-22.790438,-8.179881,-40.36114
512,-27.321793,-26.752302,-39.829395,-42.496536,-5.164784,-36.590733,-21.722647,-34.151733,-21.855743,-40.996468,-33.92298,-32.158417,-18.52325,-8.010494,-1.7108315,-28.847887,-17.628933,-45.517757,-33.324203,-10.549273,-26.74265,-27.00177,-12.198982,-17.301807,-26.171274,-36.509422,-27.987518,-18.150167,-33.60848,-20.812603,-27.599987,1.8747306,-26.173323,-49.521786,-49.02834,-16.600048,-25.42434,-17.143469,-16.11607,-11.764093,-24.170322,-4.3526835,-23.696114,-24.681118,-30.175781,-25.404192,-24.25267,-49.42989,-34.01205,-21.810415,-4.8057346,-32.88416,-34.316677,-41.59164,-8.15733,-30.745775,-20.50149,-25.23078,-31.883009,-48.694218,-29.156433,-19.993528,-2.8837442,-46.540245,-34.917328,-33.05565,-12.178153,-4.0015135,7.4296517,-27.747854,-31.470282,-27.797264,-43.21213,-37.509197,-38.554333,-49.12093,-37.146618,-21.04034,-28.037891,-23.750103,-28.790173,-28.431356,-40.10605,-22.672918,-5.1617994,-9.008973,-15.305052
513,-15.745007,-21.334057,-51.712284,-35.446793,10.496579,-17.513256,-21.20837,-24.042524,-23.85037,-63.9207,-40.674717,-47.10683,-6.3909492,-16.467123,-10.045726,-26.18478,-37.78638,-51.503166,-23.781979,-10.171645,-24.33867,-22.386229,-14.252379,-32.200817,-28.147688,-40.144283,-44.398067,-34.020523,-28.633245,-26.335798,-27.074062,7.671616,-28.70628,-52.08165,-41.703762,-11.575378,-31.897057,-26.039503,-21.877115,-24.54375,-41.43735,-12.82374,-47.999977,-28.287191,-32.687607,-27.129862,-15.680855,-59.126316,-39.35105,-13.810553,2.4696147,-27.717287,-29.251863,-44.94993,-15.405205,-47.65684,-23.381042,-35.696983,-30.345467,-61.915234,-34.82862,-19.175425,5.309398,-48.05633,-37.81397,-28.580256,-17.816101,11.583847,-8.022712,-18.43633,-35.06723,-43.225357,-68.2666,-48.12848,-36.07664,-55.902782,-61.28363,-37.10875,-36.795414,-32.956474,-28.808619,-31.044298,-44.193317,-10.469191,-13.335619,-9.881247,3.218401
514,-39.00612,-60.880775,-22.550005,-53.1458,-37.395493,-50.15606,-15.962346,-42.263283,-33.23211,-27.465149,-41.888474,-21.469501,-46.750168,-22.580402,-4.944215,-17.417913,-12.134647,-29.097933,-30.153524,-18.046967,-28.08005,-7.2924695,-33.30877,-21.801981,-24.886194,-52.22879,5.118825,-8.070127,-37.47248,-21.616371,-22.63906,3.273503,-38.587517,-59.002525,-36.826424,-20.383581,-33.188484,-10.146761,-20.19596,-2.2120793,-32.887554,-0.43116784,-28.697386,-26.061735,-32.03698,-39.487762,-56.03091,-39.463764,-21.231361,-35.4168,-24.854294,-26.32771,-26.556969,-32.675617,0.7715615,-24.315311,-29.647305,-17.49026,-41.26131,-28.119846,-35.918804,-17.633347,-17.40995,-48.24976,-33.645126,-43.38222,-25.582886,-28.306398,-0.606652,-40.415565,-3.2107782,-21.878109,-49.699184,-36.611137,-21.83512,-45.610214,-42.228546,-17.582315,-17.133392,-30.837954,-34.839516,-19.408493,-17.965086,-35.74224,-22.216972,-22.703493,-54.19405
515,-41.796,-64.72821,-57.044502,-66.1372,-32.55016,-68.73181,-12.644835,-54.1048,-39.719166,-46.113136,-45.384846,-37.862244,-36.786163,-24.15282,0.47298217,-35.308647,-8.836928,-61.072544,-43.8033,-17.451523,-31.846127,-28.426022,-24.182095,-21.468208,-34.498703,-60.62609,-24.342588,-13.14322,-58.79491,-24.319479,-32.1594,18.553852,-37.883488,-86.85194,-73.112076,-33.543705,-33.585533,-19.1432,-20.912146,9.703004,-40.247967,-10.192485,-46.71802,-38.49761,-36.44903,-38.258457,-38.984604,-59.769238,-29.272352,-33.79873,-16.909128,-29.760275,-41.23816,-45.988632,4.0809255,-39.351013,-39.24862,-37.578396,-54.783466,-61.65655,-40.13602,-23.53783,-7.514908,-65.32619,-41.341213,-43.705475,-20.464197,-10.517836,17.232224,-34.972054,-17.246223,-27.257479,-63.61201,-43.31941,-45.856007,-59.637924,-59.69026,-25.76906,-26.065796,-30.270054,-38.45767,-38.21247,-47.787975,-38.718723,-14.344874,-18.417278,-35.4245
